-42.986,-22.552,1.8
-43.124,-24.515,1.8
-43.123,-42.018,1.8
-42.942,-43.569,1.8
-42.757,-43.842,1.8
-42.074,-44.1,1.8
-41.385,-44.211,1.8
-39.885,-44.278,1.8
-39.07,-44.286,1.8
-31.744,-44.286,1.8
-30.624,-44.232,1.8
-29.37,-44.141,1.8
-28.543,-43.286,1.8
-28.45,-43.174,1.8
-28.383,-42.69,1.8
-28.354,-42.032,1.8
-28.353,-24.506,1.8
-28.373,-23.631,1.8
-28.448,-22.549,1.8
-28.543,-22.146,1.8
-28.889,-20.967,1.8
-29.104,-20.376,1.8
-30.42,-17.686,1.8
28.374,-23.63,1.8
28.353,-24.501,1.8
28.354,-42.023,1.8
28.377,-42.563,1.8
28.418,-42.92,1.8
28.474,-43.298,1.8
28.549,-43.464,1.8
28.891,-43.832,1.8
29.016,-44.028,1.8
29.175,-44.084,1.8
29.989,-44.206,1.8
31.597,-44.286,1.8
37.494,-44.286,1.8
39.34,-44.276,1.8
41.588,-44.205,1.8
42.075,-44.101,1.8
42.756,-43.843,1.8
42.942,-43.569,1.8
43.123,-42.018,1.8
43.123,-24.506,1.8
43.106,-23.79,1.8
43.014,-22.556,1.8
42.659,-21.328,1.8
42.352,-20.36,1.8
41.95,-19.412,1.8
41.7,-18.898,1.8
40.962,-17.454,1.8
40.474,-16.62,1.8
39.648,-15.437,1.8
39.583,-15.253,1.8
39.281,-14.824,1.8
39.033,-14.544,1.8
38.077,-13.626,1.8
38.052,-13.649,1.8
37.092,-13.039,1.8
36.894,-12.862,1.8
36.805,-12.821,1.8
36.152,-12.624,1.8
34.83,-12.746,1.8
34.578,-12.839,1.8
33.838,-13.225,1.8
33.172,-13.754,1.8
31.536,-15.782,1.8
30.285,-18.002,1.8
29.672,-19.137,1.8
29.095,-20.37,1.8
28.478,-22.155,1.8
32.561,52.09,1.8
35.998,52.038,1.8
37.33,52.035,1.8
39.233,52.237,1.8
40.473,52.462,1.8
40.52,52.993,1.8
40.483,53.566,1.8
40.487,57.677,1.8
40.462,61.923,1.8
40.284,62.511,1.8
39.633,62.561,1.8
39.219,62.362,1.8
39.048,62.615,1.8
37.212,62.788,1.8
35.856,62.894,1.8
33.937,62.723,1.8
32.712,62.677,1.8
31.846,62.425,1.8
31.632,62.328,1.8
31.586,62.307,1.8
30.708,62.245,1.8
30.703,62.214,1.8
30.53,61.269,1.8
30.53,58.603,1.8
30.53,55.908,1.8
30.53,53.602,1.8
30.573,53.469,1.8
30.624,53.403,1.8
30.915,53.03,1.8
30.827,53.515,1.8
30.82,53.554,1.8
30.82,53.601,1.8
30.821,55.908,1.8
30.621,58.603,1.8
30.68,61.266,1.8
30.702,62.213,1.8
31.475,61.964,1.8
31.523,61.949,1.8
31.654,61.906,1.8
31.653,58.458,1.8
31.624,52.388,1.8
31.614,52.238,1.8
32.562,52.132,1.8
38.066,76.355,1.8
39.811,77.115,1.8
40.718,77.698,1.8
41.319,78.148,1.8
41.847,78.595,1.8
42.319,79.484,1.8
42.356,80.172,1.8
42.303,80.676,1.8
42.219,81.077,1.8
41.922,81.999,1.8
41.786,82.319,1.8
41.548,82.403,1.8
41.182,82.487,1.8
40.614,82.409,1.8
39.845,82.345,1.8
37.672,81.962,1.8
35.106,81.673,1.8
33.079,81.585,1.8
31.976,81.55,1.8
31.65,81.55,1.8
31.184,81.459,1.8
29.64,81.181,1.8
29.279,80.677,1.8
29.229,80.488,1.8
29.133,79.578,1.8
29.168,79.372,1.8
29.169,79.275,1.8
29.212,79.174,1.8
29.635,78.41,1.8
30.445,77.762,1.8
31.476,77.195,1.8
32.293,76.781,1.8
32.678,76.604,1.8
34.517,75.93,1.8
34.937,75.918,1.8
37.752,76.229,1.8
-29.228,80.485,1.8
-29.28,80.677,1.8
-29.65,81.194,1.8
-30.602,81.504,1.8
-31.003,81.507,1.8
-32.842,81.566,1.8
-35.103,81.672,1.8
-36.788,81.834,1.8
-37.496,81.922,1.8
-39.845,82.345,1.8
-40.587,82.408,1.8
-41.114,82.336,1.8
-41.838,82.285,1.8
-41.983,82.115,1.8
-42.27,81.412,1.8
-42.29,80.715,1.8
-42.224,79.215,1.8
-42.043,78.894,1.8
-41.854,78.602,1.8
-41.319,78.148,1.8
-40.73,77.708,1.8
-38.795,76.631,1.8
-38.646,76.527,1.8
-38.338,76.4,1.8
-36.955,76.074,1.8
-36.189,75.852,1.8
-35.83,75.879,1.8
-33.878,76.185,1.8
-31.806,76.986,1.8
-30.443,77.763,1.8
-29.635,78.41,1.8
-29.21,79.177,1.8
-29.169,79.274,1.8
-29.168,79.373,1.8
-29.132,79.578,1.8
-30.682,61.263,1.8
-30.62,58.604,1.8
-30.821,55.908,1.8
-30.821,53.603,1.8
-30.821,53.554,1.8
-30.835,53.474,1.8
-30.922,52.99,1.8
-30.963,52.767,1.8
-30.716,52.953,1.8
-30.586,53.428,1.8
-30.572,53.474,1.8
-30.531,53.603,1.8
-30.531,55.908,1.8
-30.531,58.603,1.8
-30.53,61.266,1.8
-30.701,62.21,1.8
-30.708,62.244,1.8
-31.641,62.311,1.8
-31.648,62.32,1.8
-31.89,62.641,1.8
-32.688,62.677,1.8
-35.33,62.762,1.8
-36.1,62.801,1.8
-36.265,62.802,1.8
-39.049,62.614,1.8
-39.195,62.398,1.8
-39.451,62.443,1.8
-39.456,62.462,1.8
-40.329,62.13,1.8
-40.406,62.088,1.8
-40.462,61.919,1.8
-40.488,57.679,1.8
-40.483,53.566,1.8
-40.519,52.993,1.8
-40.474,52.466,1.8
-39.258,52.242,1.8
-39.234,52.245,1.8
-38.824,52.128,1.8
-35.987,52.031,1.8
-34.922,52.034,1.8
-31.614,52.238,1.8
-31.623,52.387,1.8
-31.654,58.456,1.8
-31.654,61.906,1.8
-31.536,61.944,1.8
-31.525,61.947,1.8
-30.703,62.211,1.8
-31.274,-15.126,2
-31.816,-14.29,2
-33.161,-12.651,2
-33.229,-12.585,2
-33.8,-12.219,2
-34.238,-11.986,2
-34.688,-11.826,2
-35.024,-11.774,2
-36.439,-11.742,2
-36.937,-11.869,2
-37.55,-12.088,2
-37.712,-12.178,2
-39.098,-13.504,2
-39.228,-13.652,2
-39.797,-14.462,2
-40.226,-15.21,2
-40.897,-16.308,2
-41.467,-17.374,2
-41.774,-17.978,2
-42.636,-19.882,2
-42.834,-20.352,2
-43.406,-22.552,2
-43.545,-24.515,2
-43.544,-42.018,2
-43.343,-43.736,2
-43.316,-43.775,2
-42.361,-44.135,2
-41.829,-44.221,2
-40.654,-44.273,2
-39.902,-44.286,2
-31.287,-44.286,2
-28.934,-44.17,2
-27.98,-43.186,2
-27.931,-42.032,2
-27.932,-24.515,2
-28.066,-22.549,2
-28.264,-21.71,2
-28.662,-20.357,2
-28.906,-19.74,2
-29.075,-19.361,2
-30.383,-16.683,2
28.066,-22.534,2
27.931,-24.515,2
27.931,-42.018,2
27.996,-42.592,2
28.116,-43.399,2
28.299,-43.802,2
28.448,-43.963,2
28.49,-44.028,2
28.515,-44.036,2
29.77,-44.225,2
30.986,-44.286,2
32.578,-44.278,2
37.667,-44.286,2
40.227,-44.272,2
41.986,-44.217,2
42.362,-44.136,2
43.314,-43.776,2
43.343,-43.735,2
43.544,-42.018,2
43.544,-24.506,2
43.488,-22.556,2
42.798,-20.36,2
41.974,-18.417,2
41.466,-17.372,2
40.895,-16.256,2
40.517,-15.61,2
39.473,-14.114,2
39.391,-13.881,2
39.235,-13.659,2
39.098,-13.504,2
37.724,-12.185,2
37.546,-12.086,2
36.92,-11.8,2
36.701,-11.747,2
35.392,-11.783,2
34.682,-11.827,2
34.217,-11.994,2
33.835,-12.12,2
33.708,-12.204,2
33.206,-12.602,2
31.59,-14.606,2
30.75,-16.098,2
29.646,-18.14,2
28.975,-19.576,2
28.265,-21.354,2
28.13,-21.744,2
38.833,52.044,2
39.942,52.161,2
40.721,52.304,2
40.726,52.366,2
40.656,53.495,2
40.657,62.353,2
40.644,62.394,2
40.652,62.531,2
40.219,62.643,2
37.891,62.832,2
37.541,62.849,2
36.008,62.97,2
34.939,62.874,2
31.972,62.764,2
31.659,62.674,2
31.541,62.62,2
31.182,62.595,2
30.513,62.355,2
30.381,61.659,2
30.324,61.27,2
30.323,53.583,2
30.366,53.167,2
30.4,53.057,2
31.05,52.227,2
31.484,52.057,2
35.511,52.028,2
37.761,52.03,2
37.118,75.723,2
37.441,75.615,2
37.632,75.694,2
37.668,75.765,2
39.885,76.728,2
40.466,77.104,2
41.443,77.834,2
42.354,78.606,2
42.749,79.35,2
42.809,80.419,2
42.806,80.668,2
42.42,81.872,2
42.182,82.43,2
41.76,82.581,2
41.668,82.602,2
40.918,82.501,2
40.68,82.481,2
38,82.008,2
34.838,81.653,2
34.043,81.619,2
31.767,81.548,2
31.079,81.548,2
30.092,81.357,2
29.116,81.182,2
28.904,80.886,2
28.796,80.487,2
28.686,79.458,2
28.689,79.24,2
28.963,78.675,2
29.109,78.41,2
30.407,77.372,2
32.037,76.475,2
32.474,76.26,2
34.66,75.457,2
-28.795,80.486,2
-28.906,80.887,2
-29.125,81.194,2
-30.076,81.504,2
-30.787,81.508,2
-33.95,81.611,2
-34.836,81.652,2
-36.911,81.851,2
-37.783,81.96,2
-40.68,82.481,2
-40.891,82.5,2
-41.047,82.478,2
-42.235,82.395,2
-42.509,82.074,2
-42.685,81.643,2
-42.73,80.101,2
-42.69,79.182,2
-42.422,78.706,2
-42.363,78.614,2
-41.443,77.834,2
-40.467,77.106,2
-39.236,76.419,2
-38.831,76.132,2
-37.948,75.767,2
-37.419,75.642,2
-36.201,75.401,2
-33.916,75.664,2
-33.199,76.047,2
-31.726,76.618,2
-30.405,77.373,2
-29.11,78.41,2
-28.964,78.674,2
-28.69,79.24,2
-28.687,79.457,2
-31.693,62.752,2
-36.2,62.91,2
-39.376,62.707,2
-39.674,62.679,2
-40.502,62.364,2
-40.657,62.278,2
-40.655,53.496,2
-40.726,52.365,2
-40.721,52.305,2
-39.961,52.165,2
-39.643,52.186,2
-39.34,52.099,2
-37.233,52.027,2
-34.99,52.025,2
-33.791,52.038,2
-31.111,52.197,2
-30.603,52.324,2
-30.365,53.17,2
-30.324,53.581,2
-30.348,57.47,2
-30.347,61.278,2
-30.382,61.658,2
-30.512,62.356,2
-31.18,62.594,2
-31.596,62.624,2
-31.489,-13.686,2.2
-31.757,-13.27,2.2
-32.656,-12.174,2.2
-33.217,-11.603,2.2
-33.328,-11.543,2.2
-33.579,-11.455,2.2
-34.337,-11.338,2.2
-34.72,-11.33,2.2
-34.909,-11.341,2.2
-37.458,-11.425,2.2
-37.796,-11.481,2.2
-38.427,-11.829,2.2
-38.878,-12.19,2.2
-39.185,-12.491,2.2
-39.852,-13.439,2.2
-40.355,-14.317,2.2
-40.83,-15.096,2.2
-41.233,-15.849,2.2
-41.696,-16.759,2.2
-42.377,-18.263,2.2
-43.254,-20.352,2.2
-43.827,-22.557,2.2
-43.91,-23.733,2.2
-43.926,-24.501,2.2
-43.927,-42.023,2.2
-43.779,-43.399,2.2
-43.725,-43.767,2.2
-42.655,-44.17,2.2
-42.266,-44.232,2.2
-41.423,-44.268,2.2
-40.379,-44.286,2.2
-30.829,-44.286,2.2
-28.515,-44.171,2.2
-28.413,-44.112,2.2
-27.651,-43.329,2.2
-27.57,-42.536,2.2
-27.548,-42.032,2.2
-27.549,-24.515,2.2
-27.684,-22.549,2.2
-27.986,-21.274,2.2
-28.255,-20.357,2.2
-28.89,-18.747,2.2
-29.329,-17.767,2.2
-30.347,-15.68,2.2
27.684,-22.534,2.2
27.548,-24.515,2.2
27.548,-42.018,2.2
27.576,-42.264,2.2
27.758,-43.5,2.2
27.992,-44.015,2.2
29.548,-44.246,2.2
30.376,-44.286,2.2
32.788,-44.274,2.2
36.82,-44.281,2.2
37.281,-44.274,2.2
37.844,-44.277,2.2
38.021,-44.285,2.2
41.114,-44.267,2.2
42.385,-44.228,2.2
42.65,-44.171,2.2
43.725,-43.767,2.2
43.777,-43.408,2.2
43.927,-42.02,2.2
43.927,-24.505,2.2
43.901,-23.283,2.2
43.854,-22.548,2.2
43.794,-22.261,2.2
43.537,-21.289,2.2
43.244,-20.36,2.2
41.997,-17.423,2.2
41.232,-15.847,2.2
40.828,-15.058,2.2
40.561,-14.601,2.2
39.298,-12.791,2.2
39.201,-12.514,2.2
39.159,-12.459,2.2
38.888,-12.198,2.2
38.428,-11.831,2.2
37.799,-11.483,2.2
37.247,-11.412,2.2
36.263,-11.393,2.2
34.54,-11.33,2.2
33.58,-11.454,2.2
33.279,-11.559,2.2
33.225,-11.595,2.2
32.659,-12.172,2.2
31.645,-13.428,2.2
31.214,-14.195,2.2
29.62,-17.143,2.2
29.058,-18.346,2.2
28.891,-18.743,2.2
27.872,-21.32,2.2
27.741,-21.831,2.2
37.59,52.022,2.2
40.337,52.052,2.2
40.66,52.086,2.2
40.953,52.134,2.2
41.611,52.35,2.2
41.64,52.383,2.2
41.873,53.307,2.2
41.936,53.52,2.2
41.941,53.572,2.2
41.942,61.267,2.2
41.77,62.248,2.2
41.028,62.302,2.2
41.043,62.547,2.2
40.153,62.775,2.2
38.557,62.904,2.2
36.472,63.019,2.2
36.16,63.045,2.2
35.941,63.025,2.2
34.144,62.959,2.2
31.684,62.88,2.2
31.518,62.865,2.2
31.195,62.772,2.2
30.316,62.459,2.2
30.25,62.107,2.2
30.126,61.27,2.2
30.125,53.583,2.2
30.218,52.679,2.2
30.227,52.651,2.2
30.542,52.251,2.2
30.772,52.158,2.2
30.964,52.055,2.2
31.79,52.042,2.2
34.291,52.024,2.2
37.31,67.013,2.2
37.655,67.338,2.2
37.652,74.036,2.2
37.607,74.113,2.2
38.393,75.659,2.2
39.962,76.344,2.2
40.204,76.501,2.2
41.575,77.527,2.2
42.638,78.428,2.2
42.97,78.822,2.2
43.18,79.214,2.2
43.202,79.615,2.2
43.194,80.885,2.2
42.918,81.745,2.2
42.579,82.54,2.2
42.166,82.688,2.2
41.45,82.591,2.2
41.249,82.578,2.2
41.039,82.535,2.2
38.329,82.056,2.2
36.039,81.8,2.2
34.725,81.633,2.2
34.288,81.63,2.2
31.557,81.545,2.2
30.507,81.546,2.2
28.999,81.255,2.2
28.59,81.182,2.2
28.528,81.095,2.2
28.363,80.488,2.2
28.288,79.786,2.2
28.296,79.126,2.2
28.585,78.529,2.2
28.927,78.166,2.2
29.139,77.966,2.2
30.368,76.98,2.2
32.203,75.972,2.2
32.398,75.816,2.2
33.681,75.315,2.2
33.767,74.429,2.2
33.912,71.429,2.2
33.819,69.331,2.2
33.896,67.113,2.2
35.041,67.001,2.2
36.887,67.004,2.2
-30.25,62.107,2.2
-30.316,62.459,2.2
-31.194,62.771,2.2
-31.512,62.863,2.2
-36.194,63.032,2.2
-39.58,62.818,2.2
-40.272,62.749,2.2
-40.675,62.598,2.2
-40.834,62.51,2.2
-41.495,62.401,2.2
-41.761,62.292,2.2
-41.941,61.267,2.2
-41.942,53.585,2.2
-41.935,53.517,2.2
-41.874,53.305,2.2
-41.64,52.383,2.2
-41.612,52.351,2.2
-40.953,52.135,2.2
-40.674,52.088,2.2
-40.058,52.13,2.2
-39.856,52.071,2.2
-38.481,52.024,2.2
-34.69,52.02,2.2
-32.66,52.041,2.2
-30.777,52.153,2.2
-30.412,52.243,2.2
-30.329,52.285,2.2
-30.217,52.677,2.2
-30.126,53.581,2.2
-30.165,60.047,2.2
-30.166,61.266,2.2
-30.185,61.363,2.2
-33.865,67.125,2.2
-33.82,69.323,2.2
-33.912,71.434,2.2
-33.63,74.581,2.2
-33.492,75.297,2.2
-32.903,75.659,2.2
-32.176,76.046,2.2
-31.647,76.251,2.2
-30.367,76.982,2.2
-29.14,77.965,2.2
-28.927,78.166,2.2
-28.587,78.527,2.2
-28.295,79.126,2.2
-28.289,79.785,2.2
-28.362,80.488,2.2
-28.53,81.098,2.2
-28.598,81.194,2.2
-29.551,81.504,2.2
-30.571,81.51,2.2
-34.454,81.635,2.2
-34.485,81.63,2.2
-34.723,81.633,2.2
-36.907,81.844,2.2
-37.159,81.884,2.2
-38.071,81.998,2.2
-41.248,82.578,2.2
-41.427,82.588,2.2
-42.633,82.506,2.2
-43.035,82.034,2.2
-43.101,81.874,2.2
-43.17,79.487,2.2
-43.156,79.149,2.2
-42.972,78.824,2.2
-42.636,78.425,2.2
-41.585,77.533,2.2
-40.208,76.505,2.2
-39.679,76.208,2.2
-39.016,75.736,2.2
-38.016,75.324,2.2
-37.906,74.962,2.2
-37.652,67.756,2.2
-37.647,67.358,2.2
-37.456,67.105,2.2
-36.641,67.015,2.2
-35.235,66.996,2.2
-34.661,67.009,2.2
-31.706,-12.242,2.4
-31.812,-12.125,2.4
-32.468,-11.631,2.4
-32.654,-11.46,2.4
-32.718,-11.432,2.4
-33.173,-11.295,2.4
-33.53,-11.24,2.4
-34.905,-11.212,2.4
-35.552,-11.248,2.4
-36.993,-11.285,2.4
-38.208,-11.327,2.4
-39.136,-11.481,2.4
-39.729,-12.165,2.4
-39.905,-12.414,2.4
-40.483,-13.425,2.4
-40.763,-13.884,2.4
-40.998,-14.324,2.4
-41.618,-15.54,2.4
-42.118,-16.645,2.4
-43.486,-19.905,2.4
-43.646,-20.36,2.4
-44.017,-21.675,2.4
-44.246,-22.553,2.4
-44.265,-22.819,2.4
-44.3,-24.501,2.4
-44.301,-42.019,2.4
-44.275,-42.26,2.4
-44.056,-43.783,2.4
-44.026,-43.802,2.4
-42.943,-44.204,2.4
-42.71,-44.242,2.4
-42.191,-44.264,2.4
-40.856,-44.286,2.4
-36.837,-44.286,2.4
-33.762,-44.254,2.4
-32.401,-44.286,2.4
-30.372,-44.286,2.4
-28.362,-44.191,2.4
-28.137,-44.173,2.4
-27.842,-44.004,2.4
-27.324,-43.471,2.4
-27.174,-42.021,2.4
-27.178,-24.343,2.4
-27.301,-22.549,2.4
-27.707,-20.839,2.4
-27.847,-20.36,2.4
-28.874,-17.754,2.4
-29.582,-16.172,2.4
-30.312,-14.676,2.4
27.301,-22.534,2.4
27.177,-24.342,2.4
27.174,-42.023,2.4
27.186,-42.146,2.4
27.399,-43.602,2.4
27.564,-43.963,2.4
27.681,-44.04,2.4
28.525,-44.144,2.4
29.331,-44.266,2.4
29.766,-44.286,2.4
30.806,-44.286,2.4
32.997,-44.27,2.4
34.711,-44.272,2.4
36.201,-44.247,2.4
38.015,-44.257,2.4
38.582,-44.282,2.4
42.001,-44.263,2.4
42.782,-44.24,2.4
42.936,-44.207,2.4
44.028,-43.801,2.4
44.056,-43.783,2.4
44.273,-42.267,2.4
44.301,-42.019,2.4
44.296,-24.289,2.4
44.187,-22.547,2.4
44.041,-21.858,2.4
43.647,-20.361,2.4
43.486,-19.906,2.4
43.357,-19.579,2.4
42.022,-16.429,2.4
40.995,-14.319,2.4
40.761,-13.86,2.4
40.609,-13.596,2.4
39.132,-11.482,2.4
37.668,-11.292,2.4
35.173,-11.246,2.4
34.258,-11.212,2.4
33.479,-11.312,2.4
32.696,-11.438,2.4
32.588,-11.47,2.4
31.768,-12.167,2.4
31.703,-12.249,2.4
29.594,-16.146,2.4
29.146,-17.107,2.4
28.875,-17.75,2.4
27.644,-20.868,2.4
27.34,-22.064,2.4
37.707,51.919,2.4
37.93,51.923,2.4
38.103,52.018,2.4
41.186,52.055,2.4
41.231,52.092,2.4
41.876,52.319,2.4
42.067,53.053,2.4
42.117,53.581,2.4
42.118,61.271,2.4
42.047,61.767,2.4
41.945,62.345,2.4
41.422,62.382,2.4
41.433,62.562,2.4
40.087,62.907,2.4
39.224,62.978,2.4
37.605,63.067,2.4
36.814,63.321,2.4
36.733,63.44,2.4
36.207,63.405,2.4
32.773,63.065,2.4
32.291,63.051,2.4
31.571,62.984,2.4
30.26,62.611,2.4
30.12,62.561,2.4
30.05,62.083,2.4
30.008,61.788,2.4
29.752,61.939,2.4
29.751,61.94,2.4
29.552,62.059,2.4
29.298,62.102,2.4
29.085,62.137,2.4
29.066,61.922,2.4
29.009,61.278,2.4
29.008,53.58,2.4
29.028,53.369,2.4
29.113,53.015,2.4
29.685,52.6,2.4
29.877,52.644,2.4
30.046,52.447,2.4
30.065,52.252,2.4
30.439,52.055,2.4
32.156,52.027,2.4
33.073,52.02,2.4
35.42,52.019,2.4
36.44,51.702,2.4
38.054,66.985,2.4
38.491,66.995,2.4
38.722,67.013,2.4
38.806,71.454,2.4
38.798,74.036,2.4
38.556,74.453,2.4
39.117,75.552,2.4
40.066,75.971,2.4
40.115,76.028,2.4
41.713,77.221,2.4
42.547,77.931,2.4
43.402,78.945,2.4
43.579,79.14,2.4
43.591,79.485,2.4
43.583,81.099,2.4
43.414,81.622,2.4
42.976,82.65,2.4
42.702,82.749,2.4
42.176,82.677,2.4
41.756,82.666,2.4
41.611,82.647,2.4
40.972,82.519,2.4
38.816,82.133,2.4
38.479,82.064,2.4
34.893,81.614,2.4
34.088,81.603,2.4
33.262,81.603,2.4
31.348,81.543,2.4
29.935,81.545,2.4
28.124,81.197,2.4
27.93,80.488,2.4
27.89,80.114,2.4
27.902,79.013,2.4
28.049,78.707,2.4
28.885,77.821,2.4
29.387,77.347,2.4
30.33,76.59,2.4
31.729,75.821,2.4
32.41,75.273,2.4
32.423,75.099,2.4
32.427,74.056,2.4
32.709,71.611,2.4
32.744,71.611,2.4
32.9,67.037,2.4
33.137,66.979,2.4
-29.084,62.138,2.4
-29.296,62.103,2.4
-29.297,62.102,2.4
-29.553,62.058,2.4
-29.752,61.94,2.4
-29.999,61.795,2.4
-30.049,62.077,2.4
-30.103,62.372,2.4
-30.12,62.56,2.4
-30.267,62.612,2.4
-31.565,62.982,2.4
-33.853,63.066,2.4
-36.211,63.405,2.4
-36.795,63.445,2.4
-37.59,63.068,2.4
-39.785,62.931,2.4
-40.901,62.813,2.4
-41.936,62.39,2.4
-42.048,61.768,2.4
-42.117,61.271,2.4
-42.118,53.582,2.4
-42.066,53.053,2.4
-41.876,52.319,2.4
-41.245,52.097,2.4
-41.175,52.054,2.4
-40.94,52.043,2.4
-40.476,52.072,2.4
-40.372,52.043,2.4
-39.728,52.021,2.4
-37.958,52.014,2.4
-37.867,51.9,2.4
-37.365,51.768,2.4
-35.339,51.841,2.4
-34.686,51.82,2.4
-34.176,51.899,2.4
-34.171,52.017,2.4
-31.528,52.045,2.4
-30.444,52.108,2.4
-30.249,52.157,2.4
-30.064,52.248,2.4
-30.041,52.505,2.4
-29.813,52.596,2.4
-29.741,52.533,2.4
-29.198,52.571,2.4
-29.088,52.609,2.4
-29.056,53.388,2.4
-29.009,53.592,2.4
-29.008,61.278,2.4
-29.065,61.923,2.4
-32.679,67.115,2.4
-32.659,68.02,2.4
-32.724,71.496,2.4
-32.426,74.054,2.4
-32.428,75.139,2.4
-32.399,75.29,2.4
-31.451,75.95,2.4
-30.328,76.591,2.4
-29.388,77.346,2.4
-28.893,77.813,2.4
-28.051,78.706,2.4
-27.901,79.013,2.4
-27.891,80.113,2.4
-27.93,80.489,2.4
-28.127,81.209,2.4
-29.024,81.504,2.4
-30.355,81.512,2.4
-33.951,81.628,2.4
-34.067,81.603,2.4
-34.889,81.615,2.4
-36.582,81.777,2.4
-37.68,81.95,2.4
-38.358,82.036,2.4
-40.425,82.406,2.4
-41.238,82.565,2.4
-41.598,82.645,2.4
-42.156,82.675,2.4
-43.03,82.616,2.4
-43.508,82.058,2.4
-43.518,82.022,2.4
-43.592,79.495,2.4
-43.579,79.14,2.4
-43.403,78.946,2.4
-42.547,77.931,2.4
-41.713,77.221,2.4
-39.136,75.296,2.4
-39.102,75.134,2.4
-38.849,74.291,2.4
-38.798,72.829,2.4
-38.728,67.026,2.4
-38.623,67.015,2.4
-37.405,67.004,2.4
-34.925,66.966,2.4
-33.399,66.999,2.4
-32.886,67.071,2.4
-30.272,-13.68,2.6
-31.132,-12.177,2.6
-31.562,-11.855,2.6
-31.989,-11.46,2.6
-32.176,-11.377,2.6
-32.789,-11.193,2.6
-33.062,-11.165,2.6
-33.675,-11.123,2.6
-35.09,-11.093,2.6
-36.195,-11.156,2.6
-38.958,-11.229,2.6
-39.205,-11.269,2.6
-39.746,-11.423,2.6
-40.401,-12.162,2.6
-40.694,-12.668,2.6
-41.54,-14.321,2.6
-41.859,-15.027,2.6
-43.49,-18.915,2.6
-43.999,-20.36,2.6
-44.501,-22.13,2.6
-44.592,-22.543,2.6
-44.616,-23.161,2.6
-44.643,-24.501,2.6
-44.643,-42.018,2.6
-44.39,-43.783,2.6
-44.272,-43.858,2.6
-43.223,-44.242,2.6
-43.162,-44.251,2.6
-42.961,-44.259,2.6
-41.333,-44.286,2.6
-40.074,-44.281,2.6
-39.913,-44.274,2.6
-34.424,-44.222,2.6
-32.116,-44.282,2.6
-29.915,-44.286,2.6
-28.125,-44.201,2.6
-27.755,-44.173,2.6
-27.274,-43.896,2.6
-26.996,-43.612,2.6
-26.835,-42.022,2.6
-26.835,-24.505,2.6
-26.855,-23.481,2.6
-26.919,-22.549,2.6
-27.443,-20.351,2.6
-28.858,-16.761,2.6
-29.839,-14.572,2.6
-35.906,-1.489,2.6
-35.476,-.589,2.6
-35.272,-.406,2.6
-35.065,0.115,2.6
-34.911,0.863,2.6
-34.91,34.519,2.6
-35.065,35.267,2.6
-35.272,35.788,2.6
-35.481,35.975,2.6
-35.729,36.583,2.6
-35.773,36.692,2.6
-35.925,36.86,2.6
-36.015,36.785,2.6
-36.418,36.45,2.6
-36.695,35.317,2.6
-36.963,34.752,2.6
-37.025,34.506,2.6
-37.025,0.877,2.6
-36.962,0.631,2.6
-36.696,0.068,2.6
-36.278,-1.456,2.6
-36.137,-1.973,2.6
-35.907,-1.49,2.6
-35.322,48.315,2.6
-34.783,49.029,2.6
-34.583,50.127,2.6
-34.198,50.372,2.6
-33.578,51.773,2.6
-33.425,51.797,2.6
-33.416,52.017,2.6
-30.397,52.048,2.6
-30.088,52.068,2.6
-30.008,52.109,2.6
-29.737,52.204,2.6
-28.959,52.452,2.6
-28.937,52.987,2.6
-28.884,53.215,2.6
-28.863,53.583,2.6
-28.862,58.279,2.6
-28.925,58.486,2.6
-28.916,62.037,2.6
-28.874,62.341,2.6
-28.952,62.449,2.6
-29.418,62.58,2.6
-29.777,62.606,2.6
-31.516,63.091,2.6
-31.65,63.15,2.6
-32.977,63.423,2.6
-33.3,63.805,2.6
-34.488,64.756,2.6
-34.488,66.231,2.6
-34.57,66.71,2.6
-34.608,66.937,2.6
-34.378,66.94,2.6
-34.377,66.941,2.6
-32.14,66.989,2.6
-31.973,67.017,2.6
-31.883,67.193,2.6
-31.825,67.339,2.6
-31.827,67.489,2.6
-31.815,67.593,2.6
-31.79,71.235,2.6
-31.819,74.841,2.6
-31.739,75.289,2.6
-31.062,75.76,2.6
-30.29,76.201,2.6
-29.66,76.707,2.6
-28.852,77.469,2.6
-27.507,78.9,2.6
-27.497,80.488,2.6
-27.528,80.6,2.6
-27.835,81.267,2.6
-28.206,81.409,2.6
-28.499,81.504,2.6
-30.139,81.514,2.6
-33.449,81.62,2.6
-33.651,81.576,2.6
-35.055,81.597,2.6
-36.257,81.712,2.6
-38.2,82.017,2.6
-38.645,82.073,2.6
-40.002,82.316,2.6
-41.342,82.578,2.6
-41.946,82.711,2.6
-42.887,82.762,2.6
-43.427,82.727,2.6
-43.718,82.386,2.6
-43.815,82.19,2.6
-43.945,81.679,2.6
-43.974,80.705,2.6
-43.917,79.102,2.6
-43.089,78.184,2.6
-42.457,77.435,2.6
-41.845,76.914,2.6
-39.976,75.518,2.6
-39.694,75.258,2.6
-39.725,74.726,2.6
-39.609,74.109,2.6
-39.664,68.857,2.6
-39.649,67.24,2.6
-39.542,67.005,2.6
-35.367,66.947,2.6
-35.165,66.945,2.6
-35.167,66.548,2.6
